Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
1,0.4998,9.32937,5.73491,353.212
1,0.7062,13.8756,10.0361,1724.8
10000000,0.722,17.9991,10.1349,2001.01
5000,0.774,15.2718,8.36501,4441.83
1,0.8738,25.7153,12.0883,5688.62
5000,0.5456,9.90635,2.42974,1121.94
5000,0.7222,8.5131,5.3048,4301.52
5000,0.6988,15.8178,9.45289,1620.88
1,0.6542,17.3694,5.40179,1447.48
100000,0.6326,7.09794,6.73731,1073.26
500000,0.7504,12.1554,11.6975,2987.95
20,0.8104,15.9496,10.3936,4229.57
10000000,0.6558,8.02196,4.1722,1525.15
10,0.7052,5.63215,4.41962,4008.23
10000000,0.759,16.2089,7.16155,3560.7
40,0.6356,7.9794,5.83185,2392.33
100000,0.9304,37.5257,19.5411,6088.87
1000,0.8008,11.5302,8.55287,3633.67
1,0.5404,6.90304,3.45469,447.179
1,0.5416,6.97561,3.5531,462.093
500,0.7752,15.448,6.02893,3592.82
10,0.7816,24.1004,7.53546,3431.26
500000,0.719,10.1502,8.70819,3672.63
20,0.7088,18.3005,4.50008,2754.35
10000,0.7162,12.4205,9.37645,3020.84
10000000,0.7082,10.7884,9.81151,1033.55
40,0.5726,7.05969,6.99995,1344.1
10,0.832,11.3854,11.1242,4292.99
1000,0.7906,14.4312,13.2845,3074.04
10,0.6724,13.0954,5.58136,1703.57
20,0.6724,13.0954,5.58136,1703.57
100000,0.7656,16.2479,12.9684,3627.92
10000000,0.389,4.88849,2.41889,281.527
5000,0.8506,14.2292,13.1937,5299.5
1000,0.6394,4.54071,3.29336,2083.09
10000000,0.8498,13.5278,8.78691,5095.35
10000,0.6388,14.3322,5.62688,1566.13
10000000,0.547,5.05393,2.87926,1259.43
1000000,0.8154,18.4832,9.41931,3650.16
10000,0.8214,15.7507,11.0076,4915.74
100000,0.6432,9.50189,8.00757,1587.83
500000,0.8154,18.4832,9.41931,3650.16
1000000,0.695,13.0808,12.3802,2031.14
5000,0.6018,9.16743,4.27442,1687.62
5000,0.601,8.83929,3.81491,1744.33
500000,0.8426,24.2826,10.2733,4760.85
1,0.619,5.48445,5.10748,1571.03
5,0.661,14.5598,13.7822,1908.83
100,0.605,15.9185,2.85919,1328.76
40,0.7778,18.3193,17.5552,1454.47
1000000,0.5098,5.72133,5.32598,1375.6
500000,0.7686,16.9257,16.8447,2020.63
5,0.6368,4.2795,3.43566,1022.41
10000000,0.8374,18.6145,16.9288,4480.84
10000000,0.8736,22.824,13.4901,4829.51
500000,0.5554,9.29834,6.48945,1005.01
1000000,0.5554,9.29834,6.48945,1005.01
500,0.8198,20.2591,7.7782,4794.14
500000,0.7936,15.6144,13.7184,4945.62
1,0.6224,14.0028,4.06192,1098.71
40000,0.9392,42.7982,24.2406,6405.57
50000,0.7172,10.5645,5.75649,2321.59
500,0.7102,15.9933,15.9026,2172.77
10000000,0.5678,6.32724,4.08141,2190.65
10,0.8426,24.2826,10.2733,4760.85
10000000,0.6372,12.1779,8.09448,1889.83
500000,0.6342,4.42328,3.40802,2137.61
40,0.69,9.61179,5.4202,3292
40,0.6912,9.7447,5.39631,3309.72
1,0.6956,19.7987,19.3368,1714.37
50,0.69,9.61179,5.4202,3292
10000,0.6638,19.5454,7.16489,1629.78
10000000,0.4548,8.83128,4.93156,696.779
1000000,0.7026,10.6602,2.55815,1456.16
5000,0.8042,9.16234,8.82724,4060.77
10,0.7846,18.0726,6.71346,3519.51
10000000,0.8198,20.2591,7.7782,4794.14
10000000,0.701,6.21978,5.55178,2776.54
10000000,0.2978,5.41315,3.12391,193.314
10000000,0.696,6.23351,5.51273,2724.01
1000000,0.7816,24.1004,7.53546,3431.26
500000,0.6594,10.6324,4.41521,2662.99
10000000,0.8126,18.2148,15.5853,3256.18
10000000,0.616,13.518,2.67027,1186.78
1000,0.69,13.0436,6.77607,2533.66
1,0.4866,4.93354,4.81445,437.247
5000,0.686,12.6239,9.97272,1953.81
40000,0.9182,29.975,15.0225,6628.79
1000,0.674,16.0348,3.9849,2332.52
5000,0.655,16.0973,3.03368,2023.58
1000,0.871,26.3351,10.2764,5129.28
1000,0.6596,15.3734,3.88956,2031.12
10000000,0.6638,19.5454,7.16489,1629.78
500000,0.779,7.63453,6.61136,5185.13
1000000,0.6598,7.47331,5.41094,835.312
1000000,0.7786,10.7978,7.28862,5417.95
10000000,0.8636,16.1529,14.6931,4211.18
5000,0.787,10.0113,8.72369,2445.69
20,0.8698,14.3167,13.3795,4748.26
500,0.547,5.05393,2.87926,1259.43
100000,0.7874,21.8801,9.52705,3994.65
100,0.9694,54.2762,28.1736,8054.44
1000000,0.6988,15.8178,9.45289,1620.88
5000,0.468,9.13832,7.15944,566.32
40,0.7708,14.0542,6.66438,3013.21
1,0.8328,21.8234,9.06966,4647.28
500000,0.6988,15.8178,9.45289,1620.88
20,0.8122,13.9045,9.65699,4982.37
100000,0.6104,10.1352,6.68232,2170.52
50000,0.6104,10.1352,6.68232,2170.52
1000000,0.8176,14.2106,13.622,4254.04
20,0.3822,7.74818,2.59314,335.528
100,0.8076,25.6894,25.4389,1510.5
40,0.3284,7.01875,6.807,222.047
10000000,0.617,14.5665,4.11545,1778.06
1,0.733,7.98338,7.19596,3553.36
5000,0.8538,18.4206,9.23563,5001.08
10000,0.652,13.2756,13.091,903.983
100000,0.8304,38.2281,38.0665,2893.25
1,0.6568,5.10002,3.64368,2928.3
20,0.6606,10.4656,7.25807,1257.39
1,0.5456,15.2698,4.36349,1234.78
5000,0.8008,13.0256,5.98917,5172.75
1,0.658,16.0507,15.6466,1511.5
100000,0.8228,17.6862,16.7388,2970.22
5000,0.8026,12.651,8.2906,4503.64
5000,0.695,13.0808,12.3802,2031.14
500000,0.5456,15.2698,4.36349,1234.78
10000000,0.7764,7.54214,5.04155,4800.8
10,0.6752,6.16099,5.90611,2090.61
1,0.3762,7.49679,5.33186,418.693
1000000,0.8556,17.0098,12.9386,5503.94
10000,0.5182,3.80682,2.47647,55.1305
500,0.4932,7.06296,5.57011,333.15
10000,0.7822,7.07949,4.99162,6931.17
40000,0.5182,3.80682,2.47647,55.1305
5000,0.8426,24.2826,10.2733,4760.85
1,0.7826,9.94292,8.65457,2396.24
1,0.787,10.0113,8.72369,2445.69
10000,0.8226,14.2439,11.557,3642.38
50,0.6966,15.4253,11.2027,2364.92
10000000,0.7528,18.9086,18.7295,1962.03
1,0.863,15.2806,14.4886,5189.2
50,0.5734,6.80952,3.08787,657.005
20,0.4404,4.72844,4.15581,145.442
500000,0.5986,7.28051,2.53927,920.797
20,0.6774,11.1226,10.8478,1217.75
10000000,0.7412,16.2966,6.6292,2466.59
1000,0.7268,8.28524,6.29263,2024.34
1,0.7774,20.4608,11.4837,2900.02
40,0.7584,11.625,8.78986,4078.37
5000,0.733,7.98338,7.19596,3553.36
10,0.6498,6.88443,4.8384,3352.39
1,0.8222,15.8333,12.7086,4151.64
1,0.7258,15.6648,9.57746,2405.46
1000,0.5818,9.71572,8.15204,1534.27
1000000,0.4348,5.86134,3.79303,920.978
20,0.9392,42.7982,24.2406,6405.57
1000000,0.7186,12.0509,7.26209,1646.54
500000,0.7186,12.0509,7.26209,1646.54
1,0.6598,7.47331,5.41094,835.312
10,0.6598,7.47331,5.41094,835.312
10,0.8462,21.6241,10.9231,4179.02
100000,0.6718,8.6673,3.18545,1511.09
5,0.8462,21.6241,10.9231,4179.02
10000000,0.7794,13.6167,6.49901,4258.46
1,0.6102,8.02063,3.18,1702.97
500000,0.4724,5.06326,4.95206,400.12
10000,0.9076,28.0134,12.18,5696.7
1000000,0.7906,14.4312,13.2845,3074.04
500000,0.471,5.0902,4.98067,401.961
500,0.8398,12.3692,10.8675,5199.04
1000,0.6594,10.6324,4.41521,2662.99
1000000,0.8008,13.0256,5.98917,5172.75
500,0.7314,10.4732,8.63887,1569.96
1,0.7906,14.4312,13.2845,3074.04
500,0.7418,17.6536,14.4198,2620.78
500,0.6726,7.13593,3.78757,2040.47
10000000,0.8326,14.4419,10.2051,4708.57
10000,0.829,16.5482,9.24625,4349.15
40000,0.829,16.5482,9.24625,4349.15
1000000,0.4856,8.96888,8.2985,863.301
500000,0.6586,15.5955,7.18908,1549.06
500000,0.6628,7.04016,6.80377,2722.98
1000,0.6586,15.5955,7.18908,1549.06
500000,0.7614,18.775,6.41603,3636.25
1,0.6092,11.0642,8.02745,1630.9
10000000,0.7656,16.1767,10.5086,2157.11
10,0.8538,18.4206,9.23563,5001.08
10000000,0.5168,7.63314,6.94265,473.587
10000,0.7474,13.2648,11.3344,3898.11
50,0.8154,18.4832,9.41931,3650.16
10000000,0.8126,21.9666,7.7864,3146.28
1000,0.7,6.42929,6.08998,4281.71
50000,0.6626,14.9857,9.18322,2293.15
20,0.7874,21.8801,9.52705,3994.65
1,0.6572,17.3911,9.80191,1657.09
1,0.5826,10.635,10.4191,645.516
100,0.7532,12.3721,6.12785,3902.93
10000,0.7894,11.2197,10.685,2567.63
1,0.695,13.0808,12.3802,2031.14
1000,0.6766,7.04716,6.45776,1080.68
500000,0.7088,14.739,5.12647,2796.6
100,0.8696,18.7144,16.1732,3824.31
100,0.5528,12.3845,3.37218,1145.1
1000,0.4674,8.14141,2.84709,675.577
5000,0.7844,16.3794,5.99724,4587.82
500,0.7426,13.6467,8.62891,2294.85
1000000,0.8538,18.4206,9.23563,5001.08
500000,0.733,7.98338,7.19596,3553.36
500000,0.8052,12.425,8.36781,4335.39
1000,0.7774,20.4608,11.4837,2900.02
5000,0.6282,6.04955,2.40297,1352.82
1,0.7762,15.7132,6.14739,3857.5
1,0.5408,7.63383,7.44692,888.384
5000,0.7326,8.3495,5.13588,5084.98
10000,0.591,5.80792,5.38349,1305.18
50000,0.3434,5.12695,2.42803,134.352
10000000,0.7162,12.4205,9.37645,3020.84
100,0.8222,15.8333,12.7086,4151.64
500000,0.5534,10.8725,9.01928,696.781
500000,0.3124,5.58258,4.94247,280.425
1,0.4878,4.54932,2.42106,664.691
5000,0.569,12.5344,5.46518,1371.82
1,0.815,13.7968,9.90606,3871.6
10000,0.5706,12.2514,5.76203,1259.1
20,0.8308,21.1368,18.3383,1489.85
500000,0.6568,5.10002,3.64368,2928.3
20,0.7136,6.35523,5.9549,3387.58
40,0.7136,6.35523,5.9549,3387.58
50000,0.658,16.0507,15.6466,1511.5
500000,0.8764,24.5508,12.1743,4535.57
1,0.896,27.3378,13.339,6170.7
1000,0.8286,18.8677,11.8721,4288.89
10000,0.6376,8.79938,7.37416,582.391
1000,0.8844,27.5106,14.8846,5099.19
50000,0.6168,8.60977,8.56919,794.25
1,0.4364,5.79906,5.20244,959.499
1,0.4674,8.14141,2.84709,675.577
500000,0.6966,12.6903,3.67391,1688.54
1,0.685,10.4176,2.52325,1959.21
20,0.8428,22.4236,6.86083,4453.33
1000000,0.7074,6.5178,6.18035,4780.12
10000,0.7786,10.7978,7.28862,5417.95
10000000,0.863,15.2806,14.4886,5189.2
1,0.8014,15.0914,8.39804,5034.3
5000,0.742,12.9079,5.24047,2984.72
1,0.7064,12.1419,7.10734,3308.64
100000,0.661,14.5598,13.7822,1908.83
1000000,0.551,3.73198,3.20831,134.478
5,0.6586,15.5955,7.18908,1549.06
5000,0.6542,17.3694,5.40179,1447.48
5000,0.7842,15.9383,10.4935,3712.18
1000000,0.9076,28.0134,12.18,5696.7
1000,0.771,9.67197,6.44372,3023.99
500,0.6104,10.1352,6.68232,2170.52
1,0.753,18.8079,13.7187,2463.35
100000,0.5382,9.86717,4.17287,1080.45
5000,0.5428,8.4931,5.75863,1224.27
500000,0.5382,9.86717,4.17287,1080.45
500000,0.7562,17.9252,17.514,2738.65
10000000,0.7088,8.4438,5.40906,4075.73
50000,0.8788,17.2864,15.7464,5076.95
500000,0.7086,8.38886,8.25863,2092.05
1,0.7178,8.36527,6.6245,1282.4
10000,0.6382,8.69504,5.47442,2572.85
50,0.7644,13.98,12.8757,3848.36
500,0.7206,15.0918,9.842,2858.85
20,0.6988,15.8178,9.45289,1620.88
10000000,0.6248,14.7203,13.8111,931.773
10000000,0.7102,15.9933,15.9026,2172.77
10,0.6638,19.5454,7.16489,1629.78
500,0.3124,5.58258,4.94247,280.425
1,0.8942,19.8654,14.5686,5195.22
10000000,0.6102,6.02953,4.07384,815.783
50,0.5798,4.2096,4.02928,962.531
500,0.389,4.88849,2.41889,281.527
10000000,0.6378,8.70352,6.17686,1436.3
10000000,0.6316,9.02838,5.92782,1496.61
1000,0.8378,15.3841,14.1862,3295.43
500000,0.8984,18.5744,17.5567,4541.16
1000,0.6734,12.3701,6.46344,858.806
10000000,0.8104,10.7871,9.22291,4721.18
1,0.8126,18.2148,15.5853,3256.18
20,0.6698,12.7484,4.90662,2559.11
10000000,0.4746,4.57986,2.42195,614.662
500,0.7866,11.9719,10.5497,4463.64
1000,0.616,13.518,2.67027,1186.78
500000,0.7206,15.0918,9.842,2858.85
500000,0.605,15.9185,2.85919,1328.76
1,0.829,16.5482,9.24625,4349.15
10000000,0.7656,6.84524,5.44973,2556.47
20,0.6248,14.7203,13.8111,931.773
500,0.735,13.8976,5.51402,2291.93
10,0.738,10.5541,4.56253,3503.12
1,0.8104,10.7871,9.22291,4721.18
10000000,0.351,5.83331,5.05627,140.76
1,0.6282,6.04955,2.40297,1352.82
20,0.4856,8.96888,8.2985,863.301
10000000,0.7454,17.6553,16.4347,1386.05
5000,0.7162,5.15076,4.65327,2661.76
500000,0.7144,10.8106,10.124,2944.96
10000000,0.735,13.8976,5.51402,2291.93
50,0.4938,9.95261,2.53081,391.402
40,0.4938,9.95261,2.53081,391.402
40,0.7098,17.4403,16.9544,1675.56
1000,0.685,10.4176,2.52325,1959.21
10000,0.3714,6.67559,6.34874,503.846
5000,0.4054,5.92566,5.81418,348.21
5000,0.3714,6.67559,6.34874,503.846
10000,0.3782,6.336,6.00289,233.038
5,0.8556,17.0098,12.9386,5503.94
40000,0.6774,11.1226,10.8478,1217.75
10000000,0.7268,9.98256,7.27933,2676.71
500000,0.664,12.1258,5.64086,1826.57
20,0.7126,10.8252,7.21362,2383.39
1,0.7798,10.0815,7.22011,4076.29
10000000,0.7474,13.2648,11.3344,3898.11
10000,0.6572,17.3911,9.80191,1657.09
10000000,0.6214,5.5219,5.04903,2634.97
500,0.7926,18.8853,7.91531,3768.23
20,0.7688,21.5414,12.8264,2828.28
100,0.6214,5.5219,5.04903,2634.97
50,0.6214,5.5219,5.04903,2634.97
1,0.6166,9.21635,3.18734,942.698
100000,0.7646,20.7269,7.8738,1858.6
1,0.7424,17.0695,6.66429,2955.01
10000000,0.6376,10.5433,3.57347,1793.12
10000000,0.7894,11.2197,10.685,2567.63
1000000,0.6526,6.25246,5.98089,1939.7
1000000,0.6752,6.16099,5.90611,2090.61
20,0.7712,9.75529,5.37054,5154.28
500,0.4348,5.86134,3.79303,920.978
20,0.5182,3.80682,2.47647,55.1305
10000000,0.7052,5.63215,4.41962,4008.23
10000,0.7146,21.4922,18.9061,1717.87
10000000,0.5456,9.90635,2.42974,1121.94
10000000,0.8714,16.9089,11.0684,4944.29
1000,0.6328,9.73301,9.22346,2352.94
500,0.6314,12.1174,9.13356,1597.54
10000000,0.7842,15.9383,10.4935,3712.18
50,0.7126,8.96058,4.23716,2040.08
1,0.7212,16.8024,4.60613,3604.43
5000,0.764,15.5483,7.92817,3581.71
10000000,0.592,9.77409,9.63706,1303.13
1,0.7454,17.6553,16.4347,1386.05
500000,0.6314,12.1174,9.13356,1597.54
10000,0.7354,11.238,5.9406,4045.89
1,0.7088,8.4438,5.40906,4075.73
500000,0.7374,8.24038,5.23853,3437.05
1,0.7372,12.8548,8.91717,1489.6
500000,0.895,28.4313,15.9175,5364.2
1,0.7912,16.1957,14.7503,4788.47
500000,0.5972,13.1595,6.68014,1390.78
1,0.468,9.13832,7.15944,566.32
20,0.781,16.0531,15.7898,3838.8
1000000,0.6948,16.889,3.72632,2558.73
20,0.778,13.3149,6.32995,5688.77
100,0.631,8.95844,2.64235,1097.02
1,0.745,15.7146,10.8658,3234.44
1000,0.5186,8.50715,8.34107,924.448
10000000,0.6382,8.69504,5.47442,2572.85
100,0.8038,16.1525,9.49143,4878.38
1,0.6652,8.20333,5.43297,2831.01
1,0.5428,8.4931,5.75863,1224.27
1,0.6656,8.36266,5.62116,2909.32
10000000,0.468,9.13832,7.15944,566.32
100000,0.4674,8.14141,2.84709,675.577
500000,0.787,10.0113,8.72369,2445.69
20,0.7722,13.912,9.20691,3431.85
20,0.531,6.32642,5.9567,836.355
1000000,0.7858,9.84183,8.46338,2431.49
10000000,0.3106,3.62936,3.42106,37.6767
10000000,0.775,14.2921,10.1282,2812.44
100,0.719,10.1502,8.70819,3672.63
1000,0.7656,16.1767,10.5086,2157.11
10,0.6626,14.9857,9.18322,2293.15
10000000,0.5978,7.33103,7.26133,1423.49
500000,0.8942,19.8654,14.5686,5195.22
500,0.7036,11.2634,10.7991,2166.48
20,0.5078,5.5757,4.21323,1429.04
1,0.677,12.8528,10.8845,2574.56
40000,0.832,11.3854,11.1242,4292.99
500,0.654,8.14433,7.67619,1646.89
40,0.3528,5.67343,3.67394,175.822
500000,0.8328,21.8234,9.06966,4647.28
40,0.3574,5.66625,3.6728,170.882
10,0.6354,12.213,10.1222,1518.32
500,0.582,7.24568,4.22882,807.218
1000,0.582,7.24568,4.22882,807.218
500,0.844,23.7023,22.8547,4485.82
1,0.5456,9.90635,2.42974,1121.94
500000,0.7642,12.6449,7.03976,3236.63
10000000,0.7346,10.3281,8.91862,1869.13
100000,0.7706,15.8468,15.7515,2109.7
100000,0.6368,4.2795,3.43566,1022.41
10000,0.7298,14.4705,3.66339,2193.69
1,0.606,6.59817,6.13172,597.93
5000,0.8122,13.9045,9.65699,4982.37
500000,0.4912,6.92899,4.15657,329.488
10000000,0.575,11.6148,4.31195,593.364
1000000,0.7628,9.27242,5.3599,5193.56
1000000,0.7774,20.4608,11.4837,2900.02
500000,0.815,13.7968,9.90606,3871.6
10000000,0.6928,14.6986,14.4045,1442.72
5,0.8844,27.5106,14.8846,5099.19
20,0.8874,24.7893,14.092,5147.71
1,0.6726,7.13593,3.78757,2040.47
1,0.7038,10.0325,9.59417,2551.51
1000,0.8486,20.2584,8.96976,3799.24
5,0.3086,3.5815,2.46216,26.9267
1,0.681,11.3674,8.26719,2191.54
10,0.5534,10.8725,9.01928,696.781
20,0.5534,10.8725,9.01928,696.781
5000,0.4866,4.93354,4.81445,437.247
5000,0.8126,18.2148,15.5853,3256.18
500,0.8336,18.755,13.3791,3463.71
500000,0.5528,12.3845,3.37218,1145.1
500000,0.6726,7.13593,3.78757,2040.47
1,0.6944,15.6562,6.95834,2327.95
500000,0.7778,18.3193,17.5552,1454.47
500,0.9118,19.8186,17.0636,6349.95
1000000,0.8336,18.755,13.3791,3463.71
1,0.654,8.14433,7.67619,1646.89
10000,0.7086,14.4226,6.94223,1995.84
500000,0.8738,25.7153,12.0883,5688.62
1,0.614,8.93125,8.46949,1637.38
20,0.6222,10.4826,4.17052,1312.05
1000000,0.69,18.0621,10.4233,1964.5
100000,0.7372,6.25402,4.56727,4761.4
50000,0.7372,6.25402,4.56727,4761.4
500000,0.764,15.5483,7.92817,3581.71
1,0.5666,4.621,3.96851,1968.8
20,0.7918,13.98,12.0095,2839.84
20,0.7562,8.89284,8.27815,2997.14
1000000,0.7178,8.36527,6.6245,1282.4
20,0.8158,10.4133,8.31604,5219.56
1,0.7374,10.6399,5.17607,2542.96
10000000,0.4674,8.14141,2.84709,675.577
1,0.455,9.53782,8.62412,387.91
5000,0.667,10.6384,6.01154,1823.65
20,0.8394,12.9956,11.5941,4816.02
10000000,0.7354,11.238,5.9406,4045.89
1,0.7554,13.9366,8.23046,2909.44
10000,0.8374,18.6145,16.9288,4480.84
5000,0.5666,4.621,3.96851,1968.8
20,0.6394,4.54071,3.29336,2083.09
20,0.8104,10.5889,8.21137,3703.79
100000,0.8696,18.7144,16.1732,3824.31
1,0.616,13.518,2.67027,1186.78
1000,0.3086,3.5815,2.46216,26.9267
50000,0.8014,15.0914,8.39804,5034.3
10,0.6752,15.0227,4.23694,2407.37
500,0.4874,4.05171,2.54227,511.004
5000,0.5864,4.35255,2.41172,500.521
10000000,0.8016,21.5575,10.3834,3544.68
10000000,0.686,12.6239,9.97272,1953.81
500000,0.582,7.24568,4.22882,807.218
10000000,0.829,16.5482,9.24625,4349.15
5000,0.455,9.53782,8.62412,387.91
1000000,0.8122,13.9045,9.65699,4982.37
500000,0.8122,13.9045,9.65699,4982.37
20,0.9154,21.8281,20.5859,6179.32
5000,0.6886,5.62432,4.09519,1710.03
1000000,0.5858,4.43208,4.25139,1225.81
1,0.7474,13.2648,11.3344,3898.11
1000,0.6186,9.52684,4.31294,684.433
10,0.7948,13.8531,6.75838,4060.62
40,0.4054,5.92566,5.81418,348.21
100,0.7186,12.0509,7.26209,1646.54
20,0.8788,17.2864,15.7464,5076.95
1,0.7834,16.9426,7.25585,3917.2
500000,0.6966,15.4253,11.2027,2364.92
10000,0.7528,18.9086,18.7295,1962.03
20,0.5382,9.86717,4.17287,1080.45
40,0.722,17.9991,10.1349,2001.01
10000000,0.5078,5.5757,4.21323,1429.04
40,0.6086,12.3304,11.4865,1329.51
1000,0.8528,13.3218,10.043,6230.37
40000,0.781,8.86764,6.4582,3759.41
10000,0.7026,15.1422,13.4436,2579.28
10000000,0.6982,12.8102,4.05785,2768.51
10000000,0.6016,12.0009,11.0631,1165.26
500,0.5854,7.47499,2.63162,1369.14
5000,0.7478,11.4636,8.17134,2794.23
5000,0.7038,10.0325,9.59417,2551.51
10000000,0.7644,13.98,12.8757,3848.36
5000,0.8662,17.2398,11.9478,5633.74
1,0.8026,12.651,8.2906,4503.64
1000000,0.8144,18.5184,7.97271,4046.05
1,0.7764,7.54214,5.04155,4800.8
10000000,0.7136,6.35523,5.9549,3387.58
10,0.8214,15.7507,11.0076,4915.74
1,0.6882,11.7254,11.1967,1974.24
1,0.6892,12.3604,11.5468,1132.67
10,0.7294,9.46149,6.72598,1899.4
1000,0.9064,21.7232,20.9879,4539.4
1,0.7706,15.8468,15.7515,2109.7
100000,0.7412,16.2966,6.6292,2466.59
100000,0.7308,8.49333,5.93464,2227.25
10,0.7172,10.5583,7.30371,3948.21
1,0.7656,16.1767,10.5086,2157.11
100000,0.7614,12.4694,12.0996,3572.33
500000,0.6956,19.7987,19.3368,1714.37
100000,0.616,13.518,2.67027,1186.78
10000000,0.6102,8.02063,3.18,1702.97
10000,0.5552,9.9038,9.36477,1149.97
1000000,0.8222,15.8333,12.7086,4151.64
50000,0.627,9.20954,5.96123,1285.91
1,0.8226,14.2439,11.557,3642.38
500000,0.7878,9.60031,8.17399,4944.37
1000000,0.7878,9.60031,8.17399,4944.37
500000,0.4874,4.05171,2.54227,511.004
500000,0.497,3.83742,2.67446,486.1
20,0.742,12.9079,5.24047,2984.72
500,0.7424,17.0695,6.66429,2955.01
20,0.7338,7.61954,3.92787,3069.22
40000,0.647,18.9433,3.74567,1071.01
10000,0.7026,10.6602,2.55815,1456.16
1000,0.9102,32.0036,17.5518,5321.22
500000,0.8506,14.2292,13.1937,5299.5
500000,0.4548,8.83128,4.93156,696.779
10,0.7924,8.53005,6.74275,4908.1
20,0.7478,17.1826,16.3771,2340.05
10000000,0.7554,13.9366,8.23046,2909.44
1000000,0.3086,3.5815,2.46216,26.9267
10000,0.7794,11.9515,7.15447,3706.27
20,0.8462,24.3095,9.03515,4885.64
20,0.723,15.2767,13.3793,2335.71
100000,0.69,13.0436,6.77607,2533.66
20,0.4912,6.92899,4.15657,329.488
40,0.8462,24.3095,9.03515,4885.64
20,0.7876,17.0823,7.88152,2892.17
20,0.6412,15.2158,5.06222,1266.54
50,0.775,14.2921,10.1282,2812.44
10000,0.8224,13.738,11.4264,4618.32
10,0.6412,15.2158,5.06222,1266.54
20,0.7146,21.4922,18.9061,1717.87
50,0.6948,16.889,3.72632,2558.73
5,0.627,9.20954,5.96123,1285.91
5000,0.4696,5.9068,2.50992,193.229
10000000,0.6752,15.0227,4.23694,2407.37
50000,0.7964,8.70899,8.38156,3357.33
20,0.7822,7.07949,4.99162,6931.17
100,0.6208,14.8276,14.7703,1444.16
5000,0.6996,5.77537,4.11633,3339.3
100000,0.7964,8.70899,8.38156,3357.33
10000000,0.7752,15.448,6.02893,3592.82
1,0.7282,10.0324,7.42233,2962.88
1,0.6592,11.1238,5.1267,1835.62
10000000,0.8426,24.2826,10.2733,4760.85
10000000,0.791,7.59854,5.9029,4016
1000,0.6526,13.1084,3.92348,2137.62
1000000,0.8444,11.455,9.77333,4968.9
1,0.7646,20.7269,7.8738,1858.6
20,0.7604,7.33631,5.31685,3923.75
10000000,0.4176,6.8037,4.57353,190.374
500,0.6752,6.16099,5.90611,2090.61
100,0.5168,7.63314,6.94265,473.587
40,0.8816,28.6652,11.5377,5712.98
100,0.7062,13.8756,10.0361,1724.8
500000,0.9292,23.0353,21.6072,6105.88
1000,0.896,27.3378,13.339,6170.7
1,0.8128,18.5189,8.56409,4455.72
10,0.6924,10.225,9.4107,3144.66
100,0.5998,10.6089,7.2431,893.804
20,0.6714,11.5698,2.6307,1651.57
10000000,0.5316,8.3258,8.06587,1045.89
1,0.8008,13.0256,5.98917,5172.75
1000000,0.6676,9.41711,9.09464,1736.68
1,0.8698,14.3167,13.3795,4748.26
20,0.811,18.3386,11.3142,2944.33
500000,0.6222,10.4826,4.17052,1312.05
500,0.6638,19.5454,7.16489,1629.78
500000,0.753,18.8079,13.7187,2463.35
10000000,0.6542,17.3694,5.40179,1447.48
10000,0.8258,24.2323,22.8992,4150.4
10000,0.3716,4.25922,3.99552,159.284
500000,0.6526,13.1084,3.92348,2137.62
50,0.692,13.6894,4.23916,1773.01
5,0.4348,5.86134,3.79303,920.978
1000000,0.6526,13.1084,3.92348,2137.62
1000,0.6434,8.17686,3.88128,2681.7
20,0.7894,11.2197,10.685,2567.63
10000000,0.5362,3.69316,3.31113,510.311
20,0.8374,18.6145,16.9288,4480.84
500000,0.7062,13.8756,10.0361,1724.8
1,0.6328,9.73301,9.22346,2352.94
10000,0.719,10.1502,8.70819,3672.63
500000,0.5546,6.98929,6.77562,982.34
1000000,0.7088,18.3005,4.50008,2754.35
1000,0.7116,8.61965,8.10074,2893.87
50,0.9182,29.975,15.0225,6628.79
10000,0.8176,14.2106,13.622,4254.04
500000,0.7098,17.4403,16.9544,1675.56
1000,0.868,21.0952,19.2468,4251.56
500000,0.8226,14.2439,11.557,3642.38
20,0.6364,14.8417,10.4851,1403.54
5000,0.5236,7.01968,3.83495,1201.98
100,0.601,8.83929,3.81491,1744.33
10,0.6656,10.258,6.23412,2797.96
40000,0.6202,10.5253,2.42261,1637.68
1000,0.7136,6.35523,5.9549,3387.58
5000,0.8104,10.7871,9.22291,4721.18
10000,0.7762,15.7132,6.14739,3857.5
500000,0.9064,21.7232,20.9879,4539.4
10000,0.7354,7.32111,5.46808,1734.34
10000000,0.7774,16.1552,7.17077,4325.17
10,0.7162,5.15076,4.65327,2661.76
1000,0.7764,7.54214,5.04155,4800.8
10000000,0.774,15.2718,8.36501,4441.83
1000000,0.7816,10.3603,7.47097,4163.57
500000,0.742,12.9079,5.24047,2984.72
500000,0.7486,15.7407,14.8786,2742.03
20,0.7968,15.0711,13.1397,4514.6
1000000,0.3714,6.67559,6.34874,503.846
20,0.8228,17.6862,16.7388,2970.22
10,0.5362,3.69316,3.31113,510.311
20,0.575,11.6148,4.31195,593.364
10000,0.8054,19.7952,10.4782,3486.86
1000000,0.9118,19.8186,17.0636,6349.95
5,0.59,6.5428,4.0805,1058.25
10000000,0.7024,8.86151,4.15241,2553.18
5000,0.7874,21.8801,9.52705,3994.65
500,0.7774,16.1552,7.17077,4325.17
