Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
500000,0.7606,5.53493,4.56275,3560.59
1000000,0.7162,5.15076,4.65327,2661.76
1000000,0.5986,7.28051,2.53927,920.797
10000000,0.5552,9.9038,9.36477,1149.97
10000000,0.7034,7.76168,6.6264,3807.52
10000000,0.689,10.5058,8.82117,2469.74
500000,0.4048,7.63868,5.99081,455.527
10000000,0.6526,6.25246,5.98089,1939.7
10000000,0.745,11.6532,7.63405,3087.55
40000,0.8898,19.2341,9.51535,4716.4
50000,0.8898,19.2341,9.51535,4716.4
1000000,0.9694,54.2762,28.1736,8054.44
10000000,0.5816,11.1295,5.24741,1572.51
1000000,0.7926,18.8853,7.91531,3768.23
10000000,0.7268,6.53672,5.01398,3654.57
1000000,0.8054,19.7952,10.4782,3486.86
10000000,0.79,19.3732,6.76945,3797.39
10000000,0.7538,13.9402,7.42068,3344.77
1000000,0.719,10.1502,8.70819,3672.63
1000000,0.7418,17.6536,14.4198,2620.78
10000000,0.7788,15.602,7.15132,4136.1
10000000,0.644,8.67819,7.37101,2345.44
10000000,0.7312,16.1004,15.3251,2398.93
10000000,0.692,13.6894,4.23916,1773.01
500000,0.8374,18.6145,16.9288,4480.84
5000,0.6666,17.3855,6.83963,2163.48
10000,0.6666,17.3855,6.83963,2163.48
10000000,0.768,10.4078,5.7016,5204.42
1000,0.8288,24.9488,9.11981,4755.92
500000,0.8358,25.6855,17.1242,3194.1
10000000,0.7668,11.861,5.70578,3190.97
1,0.6956,19.7987,19.3368,1714.37
500000,0.547,5.05393,2.87926,1259.43
1000000,0.6404,11.9689,11.0672,1648.51
10000000,0.6958,14.2798,9.75466,2206.85
1000000,0.7082,6.17717,5.82599,4307.06
1000000,0.7876,17.0823,7.88152,2892.17
1000000,0.6944,15.6562,6.95834,2327.95
10000000,0.4958,7.21454,5.63203,962.545
10000000,0.5908,8.36544,4.75817,1857.73
10000000,0.7164,9.81867,4.43769,2599.3
5000000,0.8816,28.6652,11.5377,5712.98
10000000,0.7178,8.53899,7.85329,2751.44
1000000,0.6928,14.6986,14.4045,1442.72
10000000,0.6804,7.58494,5.23607,1889.8
1000000,0.6542,17.3694,5.40179,1447.48
10000000,0.6736,14.2525,13.9267,1369.28
5000,0.8042,9.16234,8.82724,4060.77
1000000,0.566,8.39175,6.59132,1525.26
1000000,0.6186,9.52684,4.31294,684.433
10000000,0.7754,9.12367,7.3846,3993.78
500000,0.7786,10.7978,7.28862,5417.95
10000000,0.4054,5.92566,5.81418,348.21
1000000,0.724,8.99031,6.43493,3133.41
5000000,0.7444,8.44,5.51406,4425.61
10000000,0.7444,8.44,5.51406,4425.61
5000000,0.8844,27.5106,14.8846,5099.19
10000000,0.7606,11.9191,9.14993,3725.41
100000,0.6734,12.3701,6.46344,858.806
10000000,0.6926,8.79152,6.71431,2574.44
1000000,0.7162,12.4205,9.37645,3020.84
10000000,0.666,4.67101,3.44264,2690.15
10000000,0.8504,14.2192,13.2889,5152.99
10000000,0.5416,10.4603,3.75562,861.022
10000000,0.7324,12.7076,7.22422,2375.84
10000000,0.7574,10.3039,9.54542,2519.18
1000000,0.6394,4.54071,3.29336,2083.09
1000000,0.8406,34.8596,34.3554,3523.86
500000,0.3894,8.20384,7.94678,695.037
1000000,0.6752,15.0227,4.23694,2407.37
10000000,0.6126,7.46558,7.33479,1242.18
10000000,0.6412,15.2158,5.06222,1266.54
10000000,0.6774,11.1226,10.8478,1217.75
10000000,0.6858,12.8466,11.095,2061.46
10000,0.86,24.1144,19.5628,2772.25
10000000,0.7784,13.7643,6.67603,3693.76
1000000,0.5288,7.85146,2.85269,1088.44
1000000,0.9118,19.8186,17.0636,6349.95
100000,0.7146,21.4922,18.9061,1717.87
100000,0.5278,4.42679,4.26632,831.931
1000000,0.8214,15.7507,11.0076,4915.74
500,0.7108,10.8507,4.21913,3845.71
1000000,0.7454,17.6553,16.4347,1386.05
10000000,0.705,9.81532,6.14212,3556.24
10000000,0.606,6.59817,6.13172,597.93
1000000,0.7374,10.6399,5.17607,2542.96
1000000,0.7184,12.4698,5.92009,3087.73
10000000,0.675,6.37918,5.90394,3209.14
5000000,0.863,15.2806,14.4886,5189.2
10000000,0.611,8.57419,8.06777,1850.4
100000,0.616,13.518,2.67027,1186.78
10000000,0.7494,14.034,9.0463,2772.55
1000000,0.71,9.08566,8.61929,2697.6
500000,0.8286,18.8677,11.8721,4288.89
10000000,0.701,15.4153,6.04579,2212.97
500,0.868,21.0952,19.2468,4251.56
1000,0.868,21.0952,19.2468,4251.56
10000,0.569,12.5344,5.46518,1371.82
1000000,0.6792,4.54107,3.68666,5060.73
10000000,0.6166,8.78202,2.88546,1585.3
10000000,0.6134,12.8128,3.94057,1673.14
40000,0.6726,7.13587,6.98688,2662.15
1,0.895,28.4313,15.9175,5364.2
10000000,0.6036,10.0703,9.95473,1119.35
5000000,0.6492,4.92676,4.21433,2684.58
1000000,0.603,10.3936,10.2779,1305.96
500000,0.873,18.9972,17.5755,3556.08
10000000,0.759,16.2089,7.16155,3560.7
10000000,0.7164,6.76714,4.26504,2500.25
1000000,0.815,13.7968,9.90606,3871.6
5000000,0.9304,37.5257,19.5411,6088.87
1000000,0.7088,8.4438,5.40906,4075.73
10000000,0.6108,6.97816,4.93144,2198.39
1,0.7086,8.38886,8.25863,2092.05
1,0.6328,9.73301,9.22346,2352.94
10000,0.8038,16.1525,9.49143,4878.38
1000000,0.7756,19.7171,10.8356,2683.42
10000,0.8398,12.3692,10.8675,5199.04
10000000,0.673,10.0048,8.08324,1720.61
10000000,0.7028,11.8561,6.40748,2665.61
1000000,0.7722,10.9388,6.90793,3408.24
10000000,0.7986,9.31104,7.31301,3136.45
10000000,0.724,8.99031,6.43493,3133.41
1000000,0.7088,18.3005,4.50008,2754.35
10000000,0.7794,13.5499,9.13066,3143.05
5000,0.8362,15.4937,14.2536,2996.23
10000,0.7418,17.6536,14.4198,2620.78
10000000,0.7038,10.0325,9.59417,2551.51
1000000,0.5678,6.32724,4.08141,2190.65
10000000,0.5644,7.38904,5.39567,1474.43
5000,0.6932,6.8959,6.15645,3903.55
10000,0.6932,6.8959,6.15645,3903.55
5000000,0.8426,24.2826,10.2733,4760.85
1000000,0.7326,8.3495,5.13588,5084.98
5000,0.8662,17.2398,11.9478,5633.74
1000000,0.7936,15.6144,13.7184,4945.62
10000000,0.6996,5.77537,4.11633,3339.3
10000000,0.7096,12.3515,5.62136,2160.98
10000,0.6594,10.6324,4.41521,2662.99
5000000,0.8026,12.651,8.2906,4503.64
10000,0.7212,16.8024,4.60613,3604.43
1000000,0.7354,7.32111,5.46808,1734.34
1,0.8506,14.2292,13.1937,5299.5
5000000,0.6442,5.97637,5.66826,2405.35
10000000,0.8002,8.79766,8.47314,3486.15
10000000,0.8146,19.9203,7.75151,4733.15
500000,0.4828,7.52525,4.29732,1050.9
1000000,0.8042,9.16234,8.82724,4060.77
10000000,0.5098,5.72133,5.32598,1375.6
1000000,0.7746,11.3906,6.9563,4512
40000,0.778,13.3149,6.32995,5688.77
5000,0.8076,25.6894,25.4389,1510.5
1000000,0.733,7.98338,7.19596,3553.36
10000000,0.6924,10.225,9.4107,3144.66
1000000,0.602,7.6173,5.59807,1216.86
1000000,0.7426,13.6467,8.62891,2294.85
1000000,0.685,10.4176,2.52325,1959.21
1000000,0.6042,8.05193,5.7692,1147.19
1000000,0.7842,15.9383,10.4935,3712.18
5000,0.6208,14.8276,14.7703,1444.16
1000000,0.8336,18.755,13.3791,3463.71
10000000,0.6478,8.98552,4.23883,1374.21
10000000,0.6382,12.1705,3.00948,1448.18
10000,0.735,13.8976,5.51402,2291.93
5000,0.735,13.8976,5.51402,2291.93
10000,0.7112,13.0687,6.51652,2929.77
1000000,0.7906,14.4312,13.2845,3074.04
10000000,0.3528,5.67343,3.67394,175.822
500000,0.5552,4.53725,3.92462,1682.21
10000000,0.7702,12.7273,10.7592,4134.76
10000,0.7762,7.47545,6.2198,7061.42
5000,0.5456,9.90635,2.42974,1121.94
10000000,0.622,11.4197,9.93708,1731.98
10000000,0.7728,10.0804,7.17794,4441.79
1000000,0.6286,10.9458,5.16973,2050.73
1000000,0.7912,24.4406,23.6272,2839.17
1000000,0.7474,13.2648,11.3344,3898.11
1000000,0.7036,11.2634,10.7991,2166.48
10000000,0.6342,4.42328,3.40802,2137.61
10000000,0.7812,11.3047,5.41503,5157.57
10000000,0.6944,15.6562,6.95834,2327.95
1000000,0.8444,11.455,9.77333,4968.9
10000000,0.6766,7.04716,6.45776,1080.68
1000000,0.6682,8.09581,6.09927,3096.04
10000000,0.7706,15.0577,6.22214,3178.7
1000000,0.8224,13.738,11.4264,4618.32
10000,0.9154,21.8281,20.5859,6179.32
1000000,0.738,10.5541,4.56253,3503.12
1000000,0.6676,9.41711,9.09464,1736.68
10000,0.3762,7.49679,5.33186,418.693
5000,0.6364,14.8417,10.4851,1403.54
10000000,0.7894,11.2197,10.685,2567.63
10000,0.4998,9.32937,5.73491,353.212
1000000,0.6608,8.70869,7.89064,2346.5
10000,0.547,5.05393,2.87926,1259.43
10000000,0.701,6.21978,5.55178,2776.54
1000000,0.6824,9.1569,7.01562,2149.85
10000000,0.7012,6.25511,5.54572,2753.99
5000000,0.739,12.5183,7.61249,3372.84
1000000,0.7968,28.2177,27.5597,3082.47
1000000,0.5816,6.03686,5.8505,1362.24
1000000,0.7764,7.54214,5.04155,4800.8
10000000,0.6404,11.9689,11.0672,1648.51
1000000,0.6224,14.0028,4.06192,1098.71
500000,0.8126,18.2148,15.5853,3256.18
1000000,0.6796,6.09263,4.09444,3192.37
1000000,0.6572,17.3911,9.80191,1657.09
10000000,0.5074,8.97986,3.15204,868.073
10000000,0.7432,10.892,6.87272,3175.06
5000,0.745,15.7146,10.8658,3234.44
10000000,0.6852,13.3499,4.00312,2432.11
10000000,0.6342,7.94214,3.31169,1067.78
10000000,0.781,15.9584,6.79866,4596.76
1,0.844,23.7023,22.8547,4485.82
1000000,0.7018,14.8352,11.9651,1321.03
500000,0.8226,14.2439,11.557,3642.38
1000000,0.7012,10.7008,8.31199,3147.04
1000000,0.6958,10.8881,8.55613,3162.26
1000000,0.759,16.2089,7.16155,3560.7
1000000,0.764,15.5483,7.92817,3581.71
5000000,0.845,14.8391,13.174,5118.95
10000000,0.7494,12.6394,6.49016,3325.96
500000,0.6084,10.859,8.03964,1347.74
1000000,0.3124,5.58258,4.94247,280.425
10000000,0.7088,14.739,5.12647,2796.6
10000,0.781,16.0531,15.7898,3838.8
10000000,0.7224,15.2608,10.8434,2313.57
10000000,0.7576,9.30653,7.96955,3878.82
40000,0.282,4.66548,2.44078,126.066
10000000,0.7546,8.31266,6.47199,3597.46
40000,0.63,10.3576,10.233,1532.64
10000000,0.5532,9.11595,5.71973,796.112
10000000,0.6474,11.2124,6.77529,1944.91
10000000,0.6368,4.2795,3.43566,1022.41
5000000,0.8942,19.8654,14.5686,5195.22
10000000,0.7536,6.79463,6.1943,2595.13
40000,0.814,22.4897,11.5568,4398.73
1000000,0.7246,13.3117,8.62623,3760.71
5000000,0.7762,7.47545,6.2198,7061.42
10000000,0.7148,11.0259,4.28602,2247.05
10000000,0.6062,5.4946,5.30289,1868.31
1000000,0.6154,20.181,6.8654,1339.15
5000000,0.8856,17.2951,15.3322,5193.45
10000000,0.761,11.9268,5.98269,3766.22
5000000,0.7402,15.486,6.62234,2927.8
1000000,0.7686,16.9257,16.8447,2020.63
5000000,0.8984,18.5744,17.5567,4541.16
1000000,0.6844,5.8871,5.25211,3598.51
500000,0.678,12.8298,5.12034,2688.78
500000,0.6698,12.7484,4.90662,2559.11
10000000,0.684,10.7383,9.8398,1926.45
10000,0.8076,12.3613,6.84234,4653.12
10000000,0.6934,12.2945,11.9581,2156.89
1000000,0.775,14.2921,10.1282,2812.44
10000000,0.783,18.2092,7.10984,3730.3
10000000,0.7562,8.89284,8.27815,2997.14
1000000,0.7866,11.9719,10.5497,4463.64
10000000,0.5892,8.30737,6.78194,1906.3
10000000,0.7388,11.115,8.75374,2691.32
1000,0.779,7.63453,6.61136,5185.13
1000000,0.6398,5.14269,4.75945,1652.16
10000000,0.721,11.1886,8.47337,1910.87
1000000,0.7516,10.3632,5.21129,5052.94
5000000,0.7,7.33692,7.13556,2853.11
10000000,0.6836,16.8285,3.4822,2331.64
1000000,0.4718,5.92764,2.53049,201.638
1000000,0.4758,5.94269,2.56453,217.517
1000000,0.6208,14.8276,14.7703,1444.16
10000000,0.6914,10.2017,5.3119,2892.35
10000000,0.6514,11.047,9.74411,1318.05
10000000,0.6074,13.7392,3.23464,1428.84
10000000,0.5464,8.64157,7.39543,609.178
10000000,0.7608,8.90548,6.79186,4334.67
10000,0.6108,12.3873,7.83288,1771.12
5000000,0.9182,29.975,15.0225,6628.79
10000000,0.725,12.8039,5.86346,2727.12
10000000,0.5878,11.104,3.55246,1243.77
100000,0.5854,7.47499,2.63162,1369.14
1000000,0.8226,16.8839,10.6099,4557.7
1000000,0.7688,11.5728,9.78079,3653.8
10000000,0.7484,9.69314,7.13433,3529.46
500000,0.7602,10.5831,9.90235,3530.9
10000000,0.7532,9.64125,7.09583,3541.09
500,0.8024,23.8709,10.8478,1789.58
10000000,0.582,7.24568,4.22882,807.218
1000000,0.6388,14.3322,5.62688,1566.13
1000000,0.7708,14.0542,6.66438,3013.21
10000000,0.6828,10.7777,6.68804,1334.39
1000000,0.569,12.5344,5.46518,1371.82
5000000,0.8726,23.7283,19.638,5120.87
10000000,0.6728,12.1737,9.5104,2172.08
1000000,0.7782,16.1105,7.03802,4399.29
5000000,0.913,26.2529,12.5751,6072.13
10000000,0.73,9.82687,5.92931,4207.48
5000000,0.6962,7.58377,5.1021,3558.48
10000000,0.6494,5.42928,5.0549,2861.02
500000,0.7026,10.6602,2.55815,1456.16
100000,0.7026,10.6602,2.55815,1456.16
500000,0.745,15.7146,10.8658,3234.44
5000000,0.869,27.2094,25.5491,4279.41
1000000,0.6778,7.0595,6.90616,2110.66
500000,0.6316,6.11234,4.00379,2665.5
50000,0.6062,5.4946,5.30289,1868.31
1000000,0.5382,9.86717,4.17287,1080.45
10000,0.8146,19.9203,7.75151,4733.15
10000000,0.7232,14.1452,13.2662,2146.34
40000,0.7752,15.448,6.02893,3592.82
10000000,0.7374,10.1339,5.37207,3578.48
1000000,0.6764,7.09944,5.34059,2497.37
100,0.7968,28.2177,27.5597,3082.47
1000000,0.7024,8.86151,4.15241,2553.18
1000000,0.7172,10.5583,7.30371,3948.21
1000000,0.4898,6.21029,5.96321,816.577
1000,0.873,18.9972,17.5755,3556.08
10000000,0.71,9.08566,8.61929,2697.6
10000000,0.7618,16.5457,6.7257,2962.95
10000000,0.6752,15.0227,4.23694,2407.37
5000000,0.7058,8.02024,6.48918,3366.26
5000000,0.8528,13.3218,10.043,6230.37
1000000,0.7802,14.7001,10.7986,4188.97
5000,0.5098,5.72133,5.32598,1375.6
100000,0.6494,5.42928,5.0549,2861.02
1000000,0.692,13.6894,4.23916,1773.01
10000000,0.7502,10.8698,8.81904,3544.05
40000,0.871,26.3351,10.2764,5129.28
100000,0.6836,16.8285,3.4822,2331.64
10000000,0.7024,13.2874,7.77882,2518.43
10000000,0.625,9.16485,6.64251,1446.29
50000,0.5972,8.90326,5.05379,1791.07
40000,0.5972,8.90326,5.05379,1791.07
1000000,0.7346,10.3281,8.91862,1869.13
5000000,0.795,12.3213,7.27063,4325.4
10000000,0.607,5.62483,3.84836,2193.65
1,0.814,22.4897,11.5568,4398.73
100,0.3822,7.74818,2.59314,335.528
5000,0.6626,14.9857,9.18322,2293.15
10000000,0.6794,8.42183,5.53552,2579.3
1000000,0.787,15.5563,9.00897,3941.72
10000000,0.451,7.37355,2.51949,406.252
5000000,0.8268,20.3911,7.95732,4745.53
5000000,0.6328,9.73301,9.22346,2352.94
10000000,0.551,6.17073,2.80655,482.134
40000,0.8304,38.2281,38.0665,2893.25
1000000,0.631,8.95844,2.64235,1097.02
10000000,0.5642,13.1038,3.67767,851.052
1000000,0.5964,4.8768,4.71272,615.106
5000000,0.6932,6.8959,6.15645,3903.55
1000000,0.7062,13.8756,10.0361,1724.8
10000000,0.7566,12.4757,8.72571,2829.53
1000000,0.7242,11.0612,7.00733,2858.15
1000000,0.6016,12.0009,11.0631,1165.26
1000000,0.8228,17.6862,16.7388,2970.22
10000000,0.6492,6.92889,6.03574,2633.39
10000000,0.6856,10.017,4.9065,1988.91
10000,0.8336,18.755,13.3791,3463.71
5000000,0.9102,32.0036,17.5518,5321.22
1000000,0.7864,13.612,8.61498,4197.32
10000000,0.6748,9.7655,7.73483,2562.17
5000000,0.863,20.1457,8.54605,5353.8
5000000,0.8648,20.246,8.58384,5368.02
1000000,0.647,18.9433,3.74567,1071.01
10000000,0.652,15.3697,3.55595,1940.54
1000000,0.525,10.2977,9.60437,693.336
10000000,0.69,18.0621,10.4233,1964.5
10000000,0.7144,14.3875,6.75209,2394.72
10000000,0.7746,15.7759,8.21654,3620.44
5000,0.69,18.0621,10.4233,1964.5
10000000,0.6772,11.7285,7.7572,2439.65
1000000,0.6424,14.3731,9.52614,2032.82
10000000,0.7818,12.559,10.1499,3729.68
10000000,0.7158,13.7728,9.32974,2543.09
1000000,0.705,9.81532,6.14212,3556.24
1000000,0.389,4.88849,2.41889,281.527
10000000,0.3828,4.38967,3.93713,424.154
10000000,0.5406,4.19176,3.82361,1100.17
1000000,0.7504,12.1554,11.6975,2987.95
10000000,0.5334,4.49444,4.34625,872.699
1000000,0.6202,10.5253,2.42261,1637.68
5000000,0.7668,12.5291,11.4526,3616.99
100000,0.8154,18.4832,9.41931,3650.16
1000000,0.7816,24.1004,7.53546,3431.26
10000000,0.6396,7.37662,6.99185,1739.02
1000000,0.7778,21.1029,10.0936,3727.96
5000000,0.788,11.8121,5.47188,5184.43
5000,0.749,27.7973,11.161,2183.9
50000,0.6656,10.258,6.23412,2797.96
5000000,0.8902,25.1756,12.4937,5799.87
10000000,0.6424,10.5753,5.75707,1203.6
1000000,0.6692,9.6188,8.65235,2948.81
5000000,0.6802,9.95246,9.1911,2236.13
1000000,0.6146,7.16525,4.74264,2240.49
500000,0.6108,6.97816,4.93144,2198.39
1000000,0.6408,10.6197,8.65931,2151.16
40000,0.8736,22.824,13.4901,4829.51
1000000,0.6836,9.28653,7.43469,1335.5
40000,0.7086,8.38886,8.25863,2092.05
1000000,0.6876,15.2363,7.95854,1219.76
10000000,0.6258,8.84098,5.5446,2141.9
1000000,0.7742,9.64677,7.09331,3957
5000000,0.7138,10.6026,4.61939,3638.59
10000000,0.7374,10.6399,5.17607,2542.96
10000000,0.7722,13.912,9.20691,3431.85
5000000,0.7534,10.1383,6.56369,3852.42
1000000,0.701,15.4153,6.04579,2212.97
5000,0.5964,4.8768,4.71272,615.106
40000,0.8856,17.2951,15.3322,5193.45
5000000,0.661,10.2392,5.38907,2431.84
50000,0.5642,9.3261,6.791,1387.02
1000000,0.6678,9.48905,5.22989,2001.3
500000,0.6678,9.48905,5.22989,2001.3
100000,0.4372,6.25403,6.06717,267.088
50000,0.4372,6.25403,6.06717,267.088
1000000,0.849,23.4936,11.5336,4491.91
1000,0.6568,5.10002,3.64368,2928.3
500,0.772,16.7889,16.7175,1925.59
1000000,0.6338,11.1209,6.65331,1526.88
1000,0.7706,15.8468,15.7515,2109.7
500000,0.6264,9.50738,3.99435,2040.4
40000,0.7866,11.9719,10.5497,4463.64
10000,0.6924,10.225,9.4107,3144.66
10000000,0.8008,12.4493,6.04966,5172.97
1000000,0.722,16.1602,9.89287,2357.36
5000,0.605,15.9185,2.85919,1328.76
50000,0.617,14.5665,4.11545,1778.06
40000,0.617,14.5665,4.11545,1778.06
10000000,0.5666,4.621,3.96851,1968.8
10000000,0.8328,21.8234,9.06966,4647.28
10000000,0.6368,6.64209,5.02845,3141.59
1000000,0.6526,13.1084,3.92348,2137.62
10000000,0.5236,6.60663,5.9994,447.396
5000000,0.8662,17.2398,11.9478,5633.74
10000000,0.7244,9.66168,8.17907,3209.02
10000000,0.7042,5.49146,4.83933,3697.22
1000,0.7646,20.7269,7.8738,1858.6
100000,0.7778,18.3193,17.5552,1454.47
5000000,0.5818,9.71572,8.15204,1534.27
1000000,0.7082,14.3729,4.52414,2756.36
500000,0.3782,5.93833,3.59787,296.791
10000000,0.7422,11.9211,6.99954,2565.84
1000000,0.8324,37.3405,13.0059,4240.94
1000000,0.6314,12.1174,9.13356,1597.54
500000,0.829,16.5482,9.24625,4349.15
5000000,0.5928,8.75922,3.76722,1564.64
10000000,0.6384,5.71977,3.98662,939.473
1000000,0.482,7.09051,6.95471,1134.87
1000000,0.5896,7.26111,7.14037,1751.34
1000000,0.7144,10.8106,10.124,2944.96
1,0.6734,12.3701,6.46344,858.806
5000000,0.8538,18.4206,9.23563,5001.08
1000000,0.7556,13.0957,7.43748,3730.15
40000,0.6434,8.17686,3.88128,2681.7
1000000,0.601,4.92418,2.99921,1354.53
5000000,0.837,13.6809,10.3707,4736.79
100000,0.617,4.59875,4.17002,2127.44
50000,0.6022,4.63469,3.96609,2064.02
100000,0.6022,4.63469,3.96609,2064.02
10000000,0.651,12.7788,12.0274,874.57
1000000,0.5098,4.48146,2.72753,757.783
1000000,0.6568,5.10002,3.64368,2928.3
10000000,0.75,8.84791,6.66406,2880
5000000,0.8582,15.2629,13.96,4846.42
5000000,0.6216,10.2895,6.13196,1803.06
10000000,0.6982,13.3554,4.52002,2257.67
5000000,0.7074,6.5178,6.18035,4780.12
1000000,0.7374,8.24038,5.23853,3437.05
5000000,0.7292,11.5066,8.6404,3302.41
10000000,0.7604,7.33631,5.31685,3923.75
10000000,0.7732,10.2655,8.18203,2985.1
40000,0.764,10.5688,5.12331,3286.2
10000,0.764,10.5688,5.12331,3286.2
1000000,0.7756,10.7713,8.65206,2572.07
1000000,0.6336,8.62906,4.33786,1495.48
1000000,0.7554,13.9366,8.23046,2909.44
10000,0.8698,14.3167,13.3795,4748.26
5000000,0.6856,11.5969,6.57481,2374.67
1000000,0.7794,15.8149,13.6198,3148.79
10000,0.8076,10.7406,8.40432,5356.61
1000,0.7822,20.1712,6.28286,3773.78
10000000,0.5548,7.154,7.00039,1315.44
500,0.6946,17.2901,12.6482,1463.62
10000000,0.685,12.1508,8.26476,1858.54
1,0.7556,8.87764,7.99015,4521.13
10000000,0.6456,6.82599,5.00524,1520.28
5000000,0.3714,6.67559,6.34874,503.846
1000000,0.7846,18.0726,6.71346,3519.51
1000,0.5488,10.0982,9.93982,838.914
1000000,0.8756,18.7842,14.8946,4996.42
5000,0.5488,10.0982,9.93982,838.914
1000000,0.5926,10.5299,9.57688,811.103
1000000,0.6938,7.09885,6.53196,3355.22
5000000,0.758,12.4058,6.44619,3610.7
5000000,0.8084,11.9106,8.94015,4926.21
5000000,0.7878,9.60031,8.17399,4944.37
1000000,0.9064,21.7232,20.9879,4539.4
1000000,0.7098,17.4403,16.9544,1675.56
10000000,0.674,9.79433,6.58571,1677.58
10000000,0.6764,9.03703,6.62918,1983.18
5000000,0.9076,28.0134,12.18,5696.7
500000,0.546,6.806,6.26285,1381.18
1000000,0.4856,8.96888,8.2985,863.301
10000000,0.6762,6.09706,5.36823,2291.97
10000000,0.7086,11.426,7.94889,2846.85
10000000,0.7646,8.54706,6.43178,4104.38
1000000,0.5662,8.3881,8.06353,1254.68
10000000,0.7086,8.38886,8.25863,2092.05
500000,0.8738,25.7153,12.0883,5688.62
50000,0.7086,11.8085,11.569,2622.33
10000000,0.7026,10.514,7.06946,3097.05
5000000,0.7172,9.05929,7.3957,3225.88
1000000,0.742,12.9079,5.24047,2984.72
10000000,0.7024,8.86151,4.15241,2553.18
5000000,0.8394,12.9956,11.5941,4816.02
1000000,0.7872,14.7024,11.7935,2495
10000000,0.822,20.5167,7.7477,4763.89
5000000,0.8128,18.5189,8.56409,4455.72
5000000,0.8498,13.5278,8.78691,5095.35
1000000,0.6824,13.5559,7.04166,1824.95
10000000,0.7,6.42929,6.08998,4281.71
10000000,0.7184,12.4698,5.92009,3087.73
5000000,0.6648,9.96385,4.33568,2371.6
5000000,0.8556,17.0098,12.9386,5503.94
1000,0.756,6.30911,4.65211,1985.26
5000000,0.8068,21.8367,11.1395,4368.3
1000000,0.723,15.2767,13.3793,2335.71
1000000,0.8898,19.2341,9.51535,4716.4
100000,0.5578,6.37814,3.95219,1034.76
100000,0.664,12.1258,5.64086,1826.57
40000,0.869,27.2094,25.5491,4279.41
5000000,0.55,5.39399,4.39499,1853.63
10000000,0.6778,7.0595,6.90616,2110.66
100000,0.7628,9.27242,5.3599,5193.56
5000000,0.6912,9.7447,5.39631,3309.72
10000000,0.6524,9.35143,8.40739,2195.93
1,0.8984,18.5744,17.5567,4541.16
1000000,0.7812,8.78437,6.6937,3229.36
500000,0.7312,8.29403,6.89914,4172.71
50,0.7086,11.8085,11.569,2622.33
40,0.7086,11.8085,11.569,2622.33
10000000,0.7686,13.7857,6.83219,3970.91
10000000,0.6186,9.52684,4.31294,684.433
10000000,0.5876,9.77773,6.64666,1344.03
10000,0.7656,16.2479,12.9684,3627.92
10000000,0.5322,8.40281,5.25443,1122.44
10000000,0.7036,11.2634,10.7991,2166.48
10000000,0.7688,11.5728,9.78079,3653.8
5000000,0.6308,12.0897,7.27048,1807
1,0.8428,22.4236,6.86083,4453.33
10000000,0.6656,8.36266,5.62116,2909.32
10000000,0.6696,9.42246,3.59342,1688.19
10000000,0.7894,20.0872,6.66271,3783.05
5000000,0.7844,16.3794,5.99724,4587.82
1000000,0.704,10.983,5.31916,3045.33
10000,0.4348,5.86134,3.79303,920.978
10000,0.8496,12.1173,10.7008,3703.29
5000000,0.7238,13.2256,6.52759,2510.09
1000,0.865,27.3395,23.1844,4167.13
10000,0.9124,33.6834,15.8789,6442.53
10000000,0.6004,10.0352,4.39114,1417.52
100000,0.6962,7.58377,5.1021,3558.48
1,0.8304,38.2281,38.0665,2893.25
1000000,0.697,8.09828,4.42359,3259.88
1,0.628,8.07783,3.80615,2549.12
500000,0.6626,14.9857,9.18322,2293.15
40000,0.7266,12.677,9.31362,2471.76
50000,0.7266,12.677,9.31362,2471.76
5000000,0.6224,8.38023,4.12707,2235.22
5000,0.6154,20.181,6.8654,1339.15
1000000,0.7746,12.0734,5.35338,5223.93
10000000,0.5748,5.49362,5.42758,910.806
5000000,0.8074,10.0315,6.17304,5779.04
1000000,0.7354,11.238,5.9406,4045.89
5000000,0.7318,7.9329,6.23525,3777.17
5000,0.3284,7.01875,6.807,222.047
100000,0.69,18.0621,10.4233,1964.5
500,0.8726,23.7283,19.638,5120.87
1000,0.8726,23.7283,19.638,5120.87
10000000,0.6998,9.90019,7.46213,2197.73
1000000,0.7412,16.2966,6.6292,2466.59
1000000,0.8428,22.4236,6.86083,4453.33
10000000,0.5986,7.28051,2.53927,920.797
5000000,0.8346,19.4749,13.2777,3753.89
5000000,0.7066,12.1645,6.87343,2997.35
1000000,0.757,12.6574,11.15,3462.47
10000000,0.7122,10.8821,9.55664,2745.03
100000,0.7222,8.5131,5.3048,4301.52
5000000,0.781,16.0531,15.7898,3838.8
1000000,0.739,11.5081,7.82539,3375.59
5000000,0.7712,9.75529,5.37054,5154.28
10000000,0.7278,10.5421,9.07611,3677.95
10000000,0.5236,7.01968,3.83495,1201.98
100000,0.8266,21.4982,9.22584,4487.44
1000000,0.578,8.17701,3.85924,1337.62
1000000,0.7024,13.2874,7.77882,2518.43
50000,0.7092,16.3651,5.22924,2929.78
1000000,0.7562,17.9252,17.514,2738.65
1000,0.8624,27.2403,13.9632,4785.05
5000000,0.871,26.3351,10.2764,5129.28
10000000,0.566,8.39175,6.59132,1525.26
10000000,0.6098,4.93842,4.37104,1472.84
10000,0.8126,21.9666,7.7864,3146.28
