Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
10000000,0.8126,18.2148,15.5853,3256.18
10000000,0.8696,18.7144,16.1732,3824.31
10000000,0.8374,18.6145,16.9288,4480.84
5000000,0.8374,18.6145,16.9288,4480.84
10000000,0.7816,24.1004,7.53546,3431.26
1000000,0.8126,18.2148,15.5853,3256.18
10000000,0.7794,15.8149,13.6198,3148.79
10000000,0.8764,24.5508,12.1743,4535.57
10000000,0.8984,18.5744,17.5567,4541.16
10000000,0.7656,16.1767,10.5086,2157.11
10000000,0.808,11.1369,10.3106,2614.92
10000000,0.7014,12.5357,7.27061,2801.34
10000000,0.7426,13.6467,8.62891,2294.85
10000000,0.7184,12.4698,5.92009,3087.73
10000000,0.7294,11.38,7.84586,2590.9
10000000,0.7566,10.6606,7.94571,2623.65
10000000,0.7756,10.7713,8.65206,2572.07
10000000,0.7708,14.0542,6.66438,3013.21
10000000,0.7708,14.0992,6.85678,3030.24
10000000,0.7746,14.2807,6.83408,3050.2
10000000,0.871,26.3351,10.2764,5129.28
10000000,0.722,16.1602,9.89287,2357.36
5000000,0.871,26.3351,10.2764,5129.28
10000000,0.8738,25.7153,12.0883,5688.62
5000000,0.8738,25.7153,12.0883,5688.62
10000000,0.8902,25.1756,12.4937,5799.87
5000000,0.8902,25.1756,12.4937,5799.87
10000000,0.8874,24.7893,14.092,5147.71
5000000,0.8874,24.7893,14.092,5147.71
10000000,0.913,26.2529,12.5751,6072.13
10000000,0.753,18.8079,13.7187,2463.35
1000000,0.7352,15.5314,9.65919,2400.28
10000000,0.9076,28.0134,12.18,5696.7
5000000,0.913,26.2529,12.5751,6072.13
5000000,0.9076,28.0134,12.18,5696.7
10000000,0.896,27.3378,13.339,6170.7
5000000,0.896,27.3378,13.339,6170.7
10000000,0.8816,28.6652,11.5377,5712.98
10000000,0.8624,27.2403,13.9632,4785.05
5000000,0.8624,27.2403,13.9632,4785.05
10000000,0.8844,27.5106,14.8846,5099.19
10000000,0.7688,21.5414,12.8264,2828.28
10000000,0.6966,15.4253,11.2027,2364.92
5000000,0.8844,27.5106,14.8846,5099.19
1000000,0.7688,21.5414,12.8264,2828.28
10000000,0.895,28.4313,15.9175,5364.2
10000000,0.873,18.9972,17.5755,3556.08
10000000,0.8228,17.6862,16.7388,2970.22
5000000,0.895,28.4313,15.9175,5364.2
10000000,0.724,15.2459,13.3795,2351.93
10000000,0.723,15.2767,13.3793,2335.71
10000000,0.7486,15.7407,14.8786,2742.03
10000000,0.7374,12.6133,10.849,2716.19
10000000,0.7086,11.8085,11.569,2622.33
10000000,0.7,12.1692,11.4073,2500.21
10000000,0.7108,10.8507,4.21913,3845.71
10000000,0.7402,12.571,10.8274,2773.67
10000000,0.764,10.5688,5.12331,3286.2
10000000,0.738,10.5541,4.56253,3503.12
5000000,0.738,10.5541,4.56253,3503.12
10000000,0.7038,10.0325,9.59417,2551.51
5000000,0.764,10.5688,5.12331,3286.2
10000000,0.6692,9.6188,8.65235,2948.81
10000000,0.6746,9.44546,8.47192,2944.78
10000000,0.7212,16.8024,4.60613,3604.43
10000000,0.6748,9.7655,7.73483,2562.17
10000000,0.6678,9.64796,7.3234,2478.17
10000000,0.7088,14.739,5.12647,2796.6
10000000,0.7124,16.3101,5.22559,2966.28
10000000,0.713,16.2874,5.21999,2960.89
10000000,0.7132,16.3229,5.22574,2969.47
10000000,0.7138,16.3409,5.22933,2974.94
10000000,0.6944,15.6562,6.95834,2327.95
10000000,0.6982,12.8102,4.05785,2768.51
10000000,0.7004,12.1968,4.3543,2732.81
10000000,0.6594,10.6324,4.41521,2662.99
10000000,0.7144,14.3875,6.75209,2394.72
10000000,0.715,11.3777,5.00759,3392.15
1000000,0.7212,16.8024,4.60613,3604.43
500000,0.7212,16.8024,4.60613,3604.43
10000000,0.6728,12.1737,9.5104,2172.08
10000000,0.722,17.9991,10.1349,2001.01
10000000,0.6626,14.9857,9.18322,2293.15
10000000,0.7614,18.775,6.41603,3636.25
10000000,0.8362,15.4937,14.2536,2996.23
10000000,0.7888,18.9473,10.5132,1780.61
10000000,0.678,12.8298,5.12034,2688.78
1000000,0.7816,24.1004,7.53546,3431.26
500000,0.7816,24.1004,7.53546,3431.26
1000000,0.873,18.9972,17.5755,3556.08
10000000,0.6396,10.1434,9.60102,2387.1
10000000,0.868,21.0952,19.2468,4251.56
1000000,0.868,21.0952,19.2468,4251.56
5000000,0.868,21.0952,19.2468,4251.56
500000,0.868,21.0952,19.2468,4251.56
10000000,0.8726,23.7283,19.638,5120.87
10000000,0.7172,10.5645,5.75649,2321.59
1000000,0.8726,23.7283,19.638,5120.87
5000000,0.8726,23.7283,19.638,5120.87
10000000,0.9064,21.7232,20.9879,4539.4
500000,0.8726,23.7283,19.638,5120.87
10000000,0.9118,19.8186,17.0636,6349.95
5000000,0.9118,19.8186,17.0636,6349.95
1000000,0.9118,19.8186,17.0636,6349.95
500000,0.9118,19.8186,17.0636,6349.95
10000000,0.9154,21.8281,20.5859,6179.32
100000,0.9118,19.8186,17.0636,6349.95
5000000,0.9154,21.8281,20.5859,6179.32
1000000,0.9154,21.8281,20.5859,6179.32
10000000,0.9292,23.0353,21.6072,6105.88
5000000,0.9292,23.0353,21.6072,6105.88
500000,0.9154,21.8281,20.5859,6179.32
10000000,0.6308,12.0897,7.27048,1807
10000000,0.6226,12.1422,7.80534,1827.7
10000000,0.6458,12.2322,8.02038,1920.72
10000000,0.6178,12.1616,7.7526,1807.78
10000000,0.6194,12.0986,7.46549,1781.87
10000000,0.6104,10.1352,6.68232,2170.52
10000000,0.6286,10.9458,5.16973,2050.73
10000000,0.9182,29.975,15.0225,6628.79
10000000,0.6736,9.00309,8.54299,1939.47
10000000,0.7646,20.7269,7.8738,1858.6
5000000,0.9182,29.975,15.0225,6628.79
1000000,0.9182,29.975,15.0225,6628.79
500000,0.9182,29.975,15.0225,6628.79
10000000,0.7088,18.3005,4.50008,2754.35
10000000,0.6988,15.8178,9.45289,1620.88
10000000,0.6666,17.3855,6.83963,2163.48
10000000,0.674,16.0348,3.9849,2332.52
5000000,0.6666,17.3855,6.83963,2163.48
10000000,0.6638,19.5454,7.16489,1629.78
10000000,0.6752,15.0227,4.23694,2407.37
10000000,0.6586,15.5955,7.18908,1549.06
10000000,0.7298,14.4705,3.66339,2193.69
10000000,0.6532,17.2644,5.3381,1443
10000000,0.6542,17.3694,5.40179,1447.48
10000000,0.6388,14.3322,5.62688,1566.13
10000000,0.692,13.6894,4.23916,1773.01
10000000,0.735,13.8976,5.51402,2291.93
10000000,0.6806,13.2509,5.37829,1986.41
10000000,0.6754,12.8282,4.31562,2052.39
10000000,0.6966,12.6903,3.67391,1688.54
10000000,0.7006,9.5213,4.16248,2055.7
10000000,0.7,9.51379,4.14819,2033.7
10000000,0.7092,9.52723,4.19884,2100.07
10000000,0.699,9.49015,4.11988,1991.5
10000000,0.7006,9.58088,4.20865,2033.24
10000000,0.7586,13.8998,13.6804,2147.93
10000000,0.7562,17.9252,17.514,2738.65
10000000,0.6572,10.5619,10.3405,1682.12
10000000,0.6946,17.2901,12.6482,1463.62
1000000,0.6948,16.889,3.72632,2558.73
10000000,0.7478,17.1826,16.3771,2340.05
10000000,0.7706,15.8468,15.7515,2109.7
5000000,0.7478,17.1826,16.3771,2340.05
10000000,0.7686,16.9257,16.8447,2020.63
10000000,0.767,16.9036,16.8225,2011.93
10000000,0.7018,14.8352,11.9651,1321.03
10000000,0.695,13.0808,12.3802,2031.14
5000000,0.7018,14.8352,11.9651,1321.03
10000000,0.6572,17.3911,9.80191,1657.09
5000000,0.695,13.0808,12.3802,2031.14
10000000,0.7102,15.9933,15.9026,2172.77
10000000,0.6928,14.6986,14.4045,1442.72
10000000,0.7452,17.6553,16.4347,1388.55
10000000,0.7454,17.6553,16.4347,1386.05
10000000,0.685,10.4176,2.52325,1959.21
10000000,0.7418,17.6536,14.4198,2620.78
10000000,0.7792,23.8744,6.75259,3316.52
10000000,0.7372,6.25402,4.56727,4761.4
10000000,0.7918,8.54513,8.23246,3203.31
10000000,0.661,14.5598,13.7822,1908.83
10000000,0.6364,14.8417,10.4851,1403.54
10000000,0.7,8.83543,4.89469,4918.23
1000000,0.712,11.7128,3.2993,2024.46
10000000,0.7528,18.9086,18.7295,1962.03
1000000,0.7112,11.7415,3.30578,2022.86
10000000,0.8358,25.6855,17.1242,3194.1
500000,0.7528,18.9086,18.7295,1962.03
500000,0.7,8.83543,4.89469,4918.23
5000000,0.8358,25.6855,17.1242,3194.1
10000000,0.5896,7.26111,7.14037,1751.34
10000000,0.86,24.1144,19.5628,2772.25
5000000,0.86,24.1144,19.5628,2772.25
10000000,0.8308,21.1368,18.3383,1489.85
10000000,0.5818,9.71572,8.15204,1534.27
10000000,0.5862,9.16164,8.79623,1403.34
10000000,0.7146,21.4922,18.9061,1717.87
5000000,0.7146,21.4922,18.9061,1717.87
10000000,0.844,23.7023,22.8547,4485.82
5000000,0.844,23.7023,22.8547,4485.82
10000000,0.8024,23.8709,10.8478,1789.58
10000000,0.8258,24.2323,22.8992,4150.4
5000000,0.8258,24.2323,22.8992,4150.4
10000000,0.6578,9.11936,6.31963,1556.5
10000000,0.6458,9.12316,6.55123,1319.82
10000000,0.6524,8.90631,7.09895,1340.2
10000000,0.865,27.3395,23.1844,4167.13
5000000,0.865,27.3395,23.1844,4167.13
10000000,0.6146,10.0044,3.46125,1499.43
10000000,0.6252,11.4137,3.07343,1556.42
10000000,0.627,11.4006,3.10208,1560.73
10000000,0.9102,32.0036,17.5518,5321.22
1000000,0.7962,14.6918,13.07,2818.01
500000,0.7962,14.6918,13.07,2818.01
10000000,0.643,15.9244,15.4838,1571.53
10000000,0.628,13.1592,12.3614,1209.47
5000000,0.9102,32.0036,17.5518,5321.22
1000000,0.9102,32.0036,17.5518,5321.22
500000,0.9102,32.0036,17.5518,5321.22
10000000,0.9124,33.6834,15.8789,6442.53
5000000,0.9124,33.6834,15.8789,6442.53
500000,0.7108,10.8507,4.21913,3845.71
10000000,0.6734,12.3701,6.46344,858.806
10000000,0.6792,4.54107,3.68666,5060.73
1000000,0.7108,10.8507,4.21913,3845.71
10000000,0.5716,12.9623,9.06013,1055.4
1000000,0.6792,4.54107,3.68666,5060.73
500000,0.6792,4.54107,3.68666,5060.73
100000,0.6792,4.54107,3.68666,5060.73
500000,0.7372,6.25402,4.56727,4761.4
50000,0.6792,4.54107,3.68666,5060.73
10000000,0.569,12.5344,5.46518,1371.82
10000000,0.5706,12.2514,5.76203,1259.1
500000,0.7844,16.3794,5.99724,4587.82
1000000,0.7144,10.8106,10.124,2944.96
10000000,0.7144,10.8106,10.124,2944.96
10000000,0.749,27.7973,11.161,2183.9
10000000,0.628,8.07783,3.80615,2549.12
10000000,0.7338,7.61954,3.92787,3069.22
10000000,0.869,27.2094,25.5491,4279.41
10000000,0.7912,24.4406,23.6272,2839.17
1000000,0.869,27.2094,25.5491,4279.41
500000,0.869,27.2094,25.5491,4279.41
1000000,0.7912,24.4406,23.6272,2839.17
500000,0.749,27.7973,11.161,2183.9
1000000,0.749,27.7973,11.161,2183.9
500000,0.6208,14.8276,14.7703,1444.16
500000,0.7196,20.6868,7.65386,1639.33
10000000,0.655,16.0973,3.03368,2023.58
10000000,0.6248,14.7203,13.8111,931.773
10000000,0.6778,7.0595,6.90616,2110.66
10000000,0.617,14.5665,4.11545,1778.06
5000000,0.617,14.5665,4.11545,1778.06
10000000,0.6158,15.2577,2.90995,1261.79
10000000,0.6084,15.2984,2.91098,1271.78
1000000,0.617,14.5665,4.11545,1778.06
10000000,0.7098,17.4403,16.9544,1675.56
10000000,0.7314,10.4732,8.63887,1569.96
500000,0.7612,11.333,5.24933,5131.77
10000000,0.7082,10.7884,9.81151,1033.55
500000,0.7672,11.2434,5.32116,5199.61
10000000,0.5456,15.2698,4.36349,1234.78
10000000,0.7656,6.84524,5.44973,2556.47
10000000,0.7614,12.4694,12.0996,3572.33
10000000,0.655,21.0733,4.609,1452.12
5000000,0.8816,28.6652,11.5377,5712.98
10000000,0.647,18.9433,3.74567,1071.01
5000000,0.647,18.9433,3.74567,1071.01
1000000,0.647,18.9433,3.74567,1071.01
10000000,0.7778,18.3193,17.5552,1454.47
1000000,0.8764,24.5508,12.1743,4535.57
10000000,0.7294,18.4135,3.91151,2681.95
10000000,0.7992,10.9331,7.2387,2264.38
10000000,0.7872,14.7024,11.7935,2495
10000000,0.5826,10.635,10.4191,645.516
10000000,0.5496,7.57197,7.44682,987.162
500000,0.6026,11.2156,10.8749,1278.57
1000000,0.6026,11.2156,10.8749,1278.57
1000000,0.613,11.1144,9.75442,1285.39
500000,0.613,11.1144,9.75442,1285.39
1000000,0.6132,11.0721,9.50667,1283.28
10000000,0.7762,7.47545,6.2198,7061.42
1000000,0.8496,12.1173,10.7008,3703.29
10000000,0.579,9.32301,5.43687,1542.78
1000000,0.8636,16.1529,14.6931,4211.18
10000000,0.6168,8.60977,8.56919,794.25
10000000,0.7822,7.07949,4.99162,6931.17
5000000,0.7822,7.07949,4.99162,6931.17
1000000,0.7762,7.47545,6.2198,7061.42
500000,0.7762,7.47545,6.2198,7061.42
1000000,0.7822,7.07949,4.99162,6931.17
1000000,0.7778,21.1029,10.0936,3727.96
10000000,0.5528,12.3845,3.37218,1145.1
1000000,0.7822,20.1712,6.28286,3773.78
500000,0.7424,17.0695,6.66429,2955.01
500000,0.7822,20.1712,6.28286,3773.78
10000000,0.7036,11.2634,10.7991,2166.48
500000,0.8024,23.8709,10.8478,1789.58
10000000,0.742,12.9079,5.24047,2984.72
10000000,0.6656,10.258,6.23412,2797.96
10000000,0.5456,9.90635,2.42974,1121.94
10000000,0.5382,9.86717,4.17287,1080.45
10000000,0.6186,9.52684,4.31294,684.433
10000000,0.575,11.6148,4.31195,593.364
10000000,0.5854,12.7414,3.10347,429.158
10000000,0.7504,12.1554,11.6975,2987.95
1000000,0.7112,13.0687,6.51652,2929.77
1000000,0.9064,21.7232,20.9879,4539.4
10000000,0.6154,20.181,6.8654,1339.15
1000000,0.7082,14.3729,4.52414,2756.36
500000,0.779,7.63453,6.61136,5185.13
10000000,0.7412,9.7414,9.14394,2942.66
10000000,0.7778,21.1029,10.0936,3727.96
10000000,0.718,8.72809,7.46409,2426.31
1000000,0.6202,10.5253,2.42261,1637.68
1000000,0.69,18.0621,10.4233,1964.5
10000000,0.6956,19.7987,19.3368,1714.37
1000000,0.8332,22.3186,8.92625,4763.26
10000000,0.7064,12.1419,7.10734,3308.64
500000,0.7706,15.8468,15.7515,2109.7
10000000,0.5854,7.47499,2.63162,1369.14
10000000,0.472,15.165,5.42937,1267.64
1000000,0.7532,12.3721,6.12785,3902.93
10000000,0.7986,9.31104,7.31301,3136.45
10000000,0.4856,8.96888,8.2985,863.301
10000000,0.519,10.0468,9.57778,722.858
100000,0.472,15.165,5.42937,1267.64
500000,0.472,15.165,5.42937,1267.64
50000,0.472,15.165,5.42937,1267.64
40000,0.472,15.165,5.42937,1267.64
10000000,0.7062,13.8756,10.0361,1724.8
10000000,0.6298,8.14998,6.76772,2296.86
10000000,0.7412,16.2966,6.6292,2466.59
10000000,0.7354,7.32111,5.46808,1734.34
100000,0.8358,25.6855,17.1242,3194.1
10000000,0.791,7.59854,5.9029,4016
10000000,0.677,12.8528,10.8845,2574.56
1000000,0.7842,15.9383,10.4935,3712.18
10000000,0.482,7.09051,6.95471,1134.87
1000000,0.811,18.3386,11.3142,2944.33
500000,0.811,18.3386,11.3142,2944.33
1000000,0.665,8.51649,4.04507,2711.18
1000000,0.8506,14.2292,13.1937,5299.5
10000000,0.7968,28.2177,27.5597,3082.47
500000,0.6434,8.17686,3.88128,2681.7
500000,0.8506,14.2292,13.1937,5299.5
1000000,0.7968,28.2177,27.5597,3082.47
500000,0.7968,28.2177,27.5597,3082.47
100000,0.7968,28.2177,27.5597,3082.47
50000,0.7968,28.2177,27.5597,3082.47
10000000,0.8076,25.6894,25.4389,1510.5
500000,0.8076,25.6894,25.4389,1510.5
100000,0.8076,25.6894,25.4389,1510.5
1000000,0.8076,25.6894,25.4389,1510.5
50000,0.8076,25.6894,25.4389,1510.5
40000,0.8076,25.6894,25.4389,1510.5
10000000,0.6892,12.3604,11.5468,1132.67
1000000,0.781,16.0531,15.7898,3838.8
1000000,0.6424,14.3731,9.52614,2032.82
10000000,0.7532,13.9231,6.55268,3492.63
500000,0.8042,9.16234,8.82724,4060.77
1000000,0.6328,9.73301,9.22346,2352.94
10000000,0.6354,12.213,10.1222,1518.32
10000000,0.6404,11.9689,11.0672,1648.51
10000000,0.7614,15.981,7.52003,2738.21
10000000,0.6948,16.889,3.72632,2558.73
10000000,0.7186,12.0509,7.26209,1646.54
1000000,0.566,8.39175,6.59132,1525.26
10000000,0.7474,13.2648,11.3344,3898.11
1000000,0.7246,13.3117,8.62623,3760.71
500000,0.7246,13.3117,8.62623,3760.71
10000000,0.7026,10.6602,2.55815,1456.16
1000000,0.6876,15.2363,7.95854,1219.76
500000,0.6876,15.2363,7.95854,1219.76
10000000,0.6856,11.5969,6.57481,2374.67
10000000,0.7164,9.81867,4.43769,2599.3
1000000,0.8498,13.5278,8.78691,5095.35
10000000,0.7672,17.1677,6.7332,3636.01
10000000,0.3894,8.20384,7.94678,695.037
1000000,0.8038,16.1525,9.49143,4878.38
500000,0.8038,16.1525,9.49143,4878.38
10000000,0.691,17.4656,10.3818,2073.76
10000000,0.6912,9.7447,5.39631,3309.72
10000000,0.6718,8.6673,3.18545,1511.09
10000000,0.5586,7.58539,5.94334,1437.45
10000000,0.6958,10.8881,8.55613,3162.26
500000,0.482,7.09051,6.95471,1134.87
1000000,0.6726,7.13587,6.98688,2662.15
500000,0.4856,8.96888,8.2985,863.301
100000,0.4856,8.96888,8.2985,863.301
1000000,0.6282,6.04955,2.40297,1352.82
1000000,0.8984,18.5744,17.5567,4541.16
500000,0.7338,7.61954,3.92787,3069.22
1000000,0.7086,8.38886,8.25863,2092.05
100000,0.666,4.67101,3.44264,2690.15
100000,0.6568,5.10002,3.64368,2928.3
1000000,0.6594,10.6324,4.41521,2662.99
1000000,0.6382,8.69504,5.47442,2572.85
5000000,0.645,8.74413,5.00268,2311.28
1000000,0.5908,8.36544,4.75817,1857.73
1000000,0.7074,6.5178,6.18035,4780.12
10000000,0.7752,15.448,6.02893,3592.82
10000000,0.7354,11.238,5.9406,4045.89
10000000,0.734,10.9131,6.61562,2997.95
10000000,0.7336,11.1178,6.67504,2802.89
10000000,0.7962,14.6918,13.07,2818.01
10000000,0.6408,10.6197,8.65931,2151.16
500000,0.5456,9.90635,2.42974,1121.94
10000000,0.7024,13.2874,7.77882,2518.43
10000000,0.9304,37.5257,19.5411,6088.87
10000000,0.6876,15.9397,5.38602,1090.53
5000000,0.9304,37.5257,19.5411,6088.87
1000000,0.9304,37.5257,19.5411,6088.87
500000,0.9304,37.5257,19.5411,6088.87
100000,0.9304,37.5257,19.5411,6088.87
50000,0.9304,37.5257,19.5411,6088.87
10000000,0.82,30.7006,30.1441,3192.07
100000,0.8308,21.1368,18.3383,1489.85
10000000,0.6236,6.51956,6.14293,1299.19
500000,0.778,13.3149,6.32995,5688.77
10000000,0.6318,6.78044,6.29448,1258.94
1000000,0.82,30.7006,30.1441,3192.07
500000,0.82,30.7006,30.1441,3192.07
100000,0.82,30.7006,30.1441,3192.07
50000,0.82,30.7006,30.1441,3192.07
5000000,0.82,30.7006,30.1441,3192.07
100000,0.871,26.3351,10.2764,5129.28
50000,0.871,26.3351,10.2764,5129.28
40000,0.871,26.3351,10.2764,5129.28
50000,0.8816,28.6652,11.5377,5712.98
100000,0.8816,28.6652,11.5377,5712.98
1000000,0.7562,17.9252,17.514,2738.65
500000,0.6154,20.181,6.8654,1339.15
1000000,0.8104,15.0265,7.9821,3702.8
10000000,0.8324,37.3405,13.0059,4240.94
1000000,0.753,18.8079,13.7187,2463.35
1000000,0.8324,37.3405,13.0059,4240.94
500000,0.8324,37.3405,13.0059,4240.94
100000,0.8324,37.3405,13.0059,4240.94
50000,0.8324,37.3405,13.0059,4240.94
5000000,0.8324,37.3405,13.0059,4240.94
1000000,0.6966,10.2783,7.67167,3236.55
1000000,0.6702,8.63632,7.63034,3045.9
10000000,0.5474,9.51714,7.06696,1078.89
1000000,0.7656,16.2479,12.9684,3627.92
1000000,0.7644,13.98,12.8757,3848.36
500000,0.9124,33.6834,15.8789,6442.53
10000000,0.7606,5.53493,4.56275,3560.59
1000000,0.9124,33.6834,15.8789,6442.53
100000,0.8258,24.2323,22.8992,4150.4
10000000,0.6224,14.0028,4.06192,1098.71
10000000,0.5986,4.90324,2.58635,612.006
10000000,0.7442,15.0496,5.6073,2720.81
10000000,0.5864,4.35255,2.41172,500.521
10000000,0.8104,10.5889,8.21137,3703.79
10000000,0.4938,9.95261,2.53081,391.402
10000000,0.665,8.51649,4.04507,2711.18
100000,0.6946,17.2901,12.6482,1463.62
10000000,0.7846,18.0726,6.71346,3519.51
10000000,0.6424,14.3731,9.52614,2032.82
500000,0.616,13.518,2.67027,1186.78
10000000,0.6966,10.5015,5.22557,1276.36
10000000,0.701,15.4153,6.04579,2212.97
10000000,0.4548,8.83128,4.93156,696.779
10000000,0.6264,9.50738,3.99435,2040.4
1000000,0.5972,13.1595,6.68014,1390.78
500000,0.7214,18.6369,3.90699,2868.16
5000000,0.611,8.57419,8.06777,1850.4
1000000,0.6772,11.7285,7.7572,2439.65
1000000,0.7086,11.8085,11.569,2622.33
500000,0.7086,11.8085,11.569,2622.33
10000000,0.7372,12.8548,8.91717,1489.6
500000,0.8662,17.2398,11.9478,5633.74
10000000,0.631,8.95844,2.64235,1097.02
10000000,0.742,13.3702,12.1012,3450.5
10000000,0.71,9.08566,8.61929,2697.6
1000000,0.7866,11.9719,10.5497,4463.64
500000,0.8074,10.0315,6.17304,5779.04
1000000,0.8074,10.0315,6.17304,5779.04
100000,0.6932,6.8959,6.15645,3903.55
10000000,0.741,14.0147,13.1676,2398.01
10000000,0.603,10.3936,10.2779,1305.96
10000000,0.6824,13.5559,7.04166,1824.95
10000000,0.7262,9.16363,5.74685,2580.67
1000000,0.5816,11.1295,5.24741,1572.51
1000000,0.5914,6.26548,5.9824,1587.46
10000000,0.5032,8.34589,6.74867,430.794
50000,0.863,20.1457,8.54605,5353.8
40000,0.863,20.1457,8.54605,5353.8
100000,0.863,20.1457,8.54605,5353.8
50000,0.8648,20.246,8.58384,5368.02
10000000,0.7566,12.4757,8.72571,2829.53
10000000,0.6924,10.225,9.4107,3144.66
10000000,0.689,10.5058,8.82117,2469.74
10000000,0.7668,11.861,5.70578,3190.97
500000,0.7098,17.4403,16.9544,1675.56
10000000,0.6208,14.8276,14.7703,1444.16
10000000,0.7138,5.53716,4.24775,2114.75
1000000,0.8126,21.9666,7.7864,3146.28
500000,0.895,28.4313,15.9175,5364.2
500000,0.7298,14.4705,3.66339,2193.69
10000000,0.7158,13.7728,9.32974,2543.09
5000000,0.704,10.983,5.31916,3045.33
1000,0.7912,16.1957,14.7503,4788.47
10000000,0.5516,8.08223,2.59257,755.551
5000,0.7912,16.1957,14.7503,4788.47
10000000,0.751,12.3608,7.19983,3063.07
10000000,0.7294,9.46149,6.72598,1899.4
10000000,0.712,11.7128,3.2993,2024.46
10000000,0.7026,15.1422,13.4436,2579.28
10000000,0.7538,13.9402,7.42068,3344.77
1000000,0.7026,15.1422,13.4436,2579.28
10000000,0.6498,10.4035,8.69532,1565.42
10000000,0.5964,4.8768,4.71272,615.106
500000,0.6462,13.1227,12.8815,871.007
10000000,0.7424,17.0695,6.66429,2955.01
1000000,0.6102,8.02063,3.18,1702.97
100000,0.5678,6.32724,4.08141,2190.65
1000000,0.5094,8.09916,4.69208,1059.38
1000000,0.814,22.4897,11.5568,4398.73
5000,0.655,21.0733,4.609,1452.12
10000000,0.7374,10.1339,5.37207,3578.48
10000000,0.7196,20.6868,7.65386,1639.33
10000000,0.6016,12.0009,11.0631,1165.26
500,0.7212,16.8024,4.60613,3604.43
500000,0.8428,22.4236,6.86083,4453.33
1000000,0.7086,14.4226,6.94223,1995.84
10000000,0.6966,10.2783,7.67167,3236.55
1000000,0.8128,18.5189,8.56409,4455.72
1000000,0.8378,15.3841,14.1862,3295.43
1000000,0.6944,15.6562,6.95834,2327.95
500000,0.8942,19.8654,14.5686,5195.22
5000000,0.8698,14.3167,13.3795,4748.26
10000000,0.5972,13.1595,6.68014,1390.78
1000000,0.655,16.0973,3.03368,2023.58
500000,0.655,16.0973,3.03368,2023.58
5000000,0.536,6.23863,6.07222,1294.74
1000000,0.9292,23.0353,21.6072,6105.88
10000000,0.6726,7.13587,6.98688,2662.15
1000000,0.7802,14.7001,10.7986,4188.97
100,0.749,27.7973,11.161,2183.9
10000000,0.6876,15.2363,7.95854,1219.76
10000000,0.7112,13.0687,6.51652,2929.77
10000000,0.6902,17.0677,7.18297,2244.29
1000000,0.745,15.7146,10.8658,3234.44
1000000,0.7894,11.2197,10.685,2567.63
1000000,0.73,9.82687,5.92931,4207.48
500000,0.865,27.3395,23.1844,4167.13
500000,0.6368,4.2795,3.43566,1022.41
10000000,0.4882,3.505,2.45409,12.3155
